scenario,year,value,metric,stratum,cohort,stat
S_sq_screenup_or5,2042,12.981045346457131,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2043,13.310578610839928,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2044,12.223631778176923,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2045,12.769625999408172,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2046,11.874124027549565,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2047,11.961369534196752,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2048,11.507730207264775,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2049,11.291890012630907,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2050,10.989274119762417,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2051,11.097405059592926,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2052,10.642711195394513,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2053,10.24014333650738,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2054,9.963826123426587,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2055,9.475773049733583,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2056,9.467047510675192,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2057,8.37174860304301,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2058,8.184704471355303,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2059,7.97090813491397,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2060,7.747916763276513,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2061,7.281721427540167,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2062,7.0737900292221285,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2063,7.1962546505288,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2064,6.592712043802807,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2065,6.2043549517455165,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2066,5.742642089872726,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2067,5.8374144956640075,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2068,5.387745412819019,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2069,5.179888565059463,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2070,4.860468905561507,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2071,4.9361123747063855,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2072,4.474025219790898,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2073,4.5666416112864345,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2074,4.123639210292933,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2075,4.0642322685974985,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2076,3.5776985879942194,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2077,3.5566737048071433,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2078,3.530470879985001,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2079,3.406489160115704,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2080,2.9930570083781056,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2081,3.107593972471651,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2082,2.659155076184103,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2083,2.6875720744878815,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2084,2.6337790020384637,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2085,2.524298548469683,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2086,2.509524962919533,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2087,2.2699378215204984,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2088,2.365998252959613,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2089,1.8496743187329752,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2090,2.07851616799646,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2091,1.9431668793202383,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2092,1.8981703223520698,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2093,1.923317952642813,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2094,1.8025243269946971,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2095,1.68344523420167,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2096,1.4299753252358949,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2097,1.6636500493744293,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2098,1.4969916780771941,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2099,1.388378850864643,asr_cancer_incidence,all,whole,q025
S_sq_screenup_or5,2100,1.2969544813472567,asr_cancer_incidence,all,whole,q025
S_who_or5,2020,16.010965464573875,asr_cancer_incidence,all,whole,q025
S_who_or5,2021,16.5966435678781,asr_cancer_incidence,all,whole,q025
S_who_or5,2022,15.955503720143163,asr_cancer_incidence,all,whole,q025
S_who_or5,2023,15.646846729112632,asr_cancer_incidence,all,whole,q025
S_who_or5,2024,15.810821629250132,asr_cancer_incidence,all,whole,q025
S_who_or5,2025,16.50476019418184,asr_cancer_incidence,all,whole,q025
S_who_or5,2026,15.364219865026774,asr_cancer_incidence,all,whole,q025
S_who_or5,2027,15.844938152311778,asr_cancer_incidence,all,whole,q025
S_who_or5,2028,15.931365537220708,asr_cancer_incidence,all,whole,q025
S_who_or5,2029,15.939474459036648,asr_cancer_incidence,all,whole,q025
S_who_or5,2030,15.515127913196505,asr_cancer_incidence,all,whole,q025
S_who_or5,2031,15.397900552273423,asr_cancer_incidence,all,whole,q025
S_who_or5,2032,15.025842024354107,asr_cancer_incidence,all,whole,q025
S_who_or5,2033,14.750085780489155,asr_cancer_incidence,all,whole,q025
S_who_or5,2034,14.262071937345771,asr_cancer_incidence,all,whole,q025
S_who_or5,2035,14.99977800586495,asr_cancer_incidence,all,whole,q025
S_who_or5,2036,14.28902470731862,asr_cancer_incidence,all,whole,q025
S_who_or5,2037,14.332175669954031,asr_cancer_incidence,all,whole,q025
S_who_or5,2038,13.534048654565375,asr_cancer_incidence,all,whole,q025
S_who_or5,2039,13.4785449301738,asr_cancer_incidence,all,whole,q025
S_who_or5,2040,13.194063999039164,asr_cancer_incidence,all,whole,q025
S_who_or5,2041,12.897743064430248,asr_cancer_incidence,all,whole,q025
S_who_or5,2042,13.20107059990997,asr_cancer_incidence,all,whole,q025
S_who_or5,2043,12.871307318113514,asr_cancer_incidence,all,whole,q025
S_who_or5,2044,12.564234229027562,asr_cancer_incidence,all,whole,q025
S_who_or5,2045,12.772812802228382,asr_cancer_incidence,all,whole,q025
S_who_or5,2046,11.531598860474558,asr_cancer_incidence,all,whole,q025
S_who_or5,2047,11.624619156191054,asr_cancer_incidence,all,whole,q025
S_who_or5,2048,11.493719549717495,asr_cancer_incidence,all,whole,q025
S_who_or5,2049,10.59903455071309,asr_cancer_incidence,all,whole,q025
S_who_or5,2050,10.55616374586843,asr_cancer_incidence,all,whole,q025
S_who_or5,2051,10.253209455448289,asr_cancer_incidence,all,whole,q025
S_who_or5,2052,10.118025336053805,asr_cancer_incidence,all,whole,q025
S_who_or5,2053,9.536885374676789,asr_cancer_incidence,all,whole,q025
S_who_or5,2054,9.070731715332268,asr_cancer_incidence,all,whole,q025
S_who_or5,2055,8.006698329280004,asr_cancer_incidence,all,whole,q025
S_who_or5,2056,8.240539599913042,asr_cancer_incidence,all,whole,q025
S_who_or5,2057,7.742780096957572,asr_cancer_incidence,all,whole,q025
S_who_or5,2058,7.123058616763591,asr_cancer_incidence,all,whole,q025
S_who_or5,2059,7.172037931856461,asr_cancer_incidence,all,whole,q025
S_who_or5,2060,6.703698118611509,asr_cancer_incidence,all,whole,q025
S_who_or5,2061,6.2286706151781654,asr_cancer_incidence,all,whole,q025
S_who_or5,2062,5.791236985389461,asr_cancer_incidence,all,whole,q025
S_who_or5,2063,5.989326867916877,asr_cancer_incidence,all,whole,q025
S_who_or5,2064,5.75687223389059,asr_cancer_incidence,all,whole,q025
S_who_or5,2065,5.16089771884495,asr_cancer_incidence,all,whole,q025
S_who_or5,2066,5.19467910563445,asr_cancer_incidence,all,whole,q025
S_who_or5,2067,4.9568707013068956,asr_cancer_incidence,all,whole,q025
S_who_or5,2068,4.609165028743707,asr_cancer_incidence,all,whole,q025
S_who_or5,2069,4.288604933652181,asr_cancer_incidence,all,whole,q025
S_who_or5,2070,4.288324210653605,asr_cancer_incidence,all,whole,q025
S_who_or5,2071,4.075196711521561,asr_cancer_incidence,all,whole,q025
S_who_or5,2072,3.6231723090192176,asr_cancer_incidence,all,whole,q025
S_who_or5,2073,3.4509645178955775,asr_cancer_incidence,all,whole,q025
S_who_or5,2074,3.0756656599928465,asr_cancer_incidence,all,whole,q025
S_who_or5,2075,3.131080371433316,asr_cancer_incidence,all,whole,q025
S_who_or5,2076,2.8613421143633273,asr_cancer_incidence,all,whole,q025
S_who_or5,2077,2.6428149879550884,asr_cancer_incidence,all,whole,q025
S_who_or5,2078,2.610949083318242,asr_cancer_incidence,all,whole,q025
S_who_or5,2079,2.5033060121241926,asr_cancer_incidence,all,whole,q025
S_who_or5,2080,2.1695245819916575,asr_cancer_incidence,all,whole,q025
S_who_or5,2081,1.9108590170647959,asr_cancer_incidence,all,whole,q025
S_who_or5,2082,1.9896166522231826,asr_cancer_incidence,all,whole,q025
S_who_or5,2083,2.064984019688839,asr_cancer_incidence,all,whole,q025
S_who_or5,2084,1.8583329750870135,asr_cancer_incidence,all,whole,q025
S_who_or5,2085,1.7029542139406841,asr_cancer_incidence,all,whole,q025
S_who_or5,2086,1.6394107242113116,asr_cancer_incidence,all,whole,q025
S_who_or5,2087,1.4702526751686393,asr_cancer_incidence,all,whole,q025
S_who_or5,2088,1.4846895425878688,asr_cancer_incidence,all,whole,q025
S_who_or5,2089,1.4121779581779972,asr_cancer_incidence,all,whole,q025
S_who_or5,2090,1.2376310469253737,asr_cancer_incidence,all,whole,q025
S_who_or5,2091,1.2671874510547319,asr_cancer_incidence,all,whole,q025
S_who_or5,2092,1.0444124738942862,asr_cancer_incidence,all,whole,q025
S_who_or5,2093,1.2073227699642668,asr_cancer_incidence,all,whole,q025
S_who_or5,2094,1.1055104953412134,asr_cancer_incidence,all,whole,q025
S_who_or5,2095,1.2749967419070707,asr_cancer_incidence,all,whole,q025
S_who_or5,2096,1.0105569154397696,asr_cancer_incidence,all,whole,q025
S_who_or5,2097,1.0320946983681907,asr_cancer_incidence,all,whole,q025
S_who_or5,2098,0.8897363462617276,asr_cancer_incidence,all,whole,q025
S_who_or5,2099,0.9777186438286462,asr_cancer_incidence,all,whole,q025
S_who_or5,2100,0.8739677632309619,asr_cancer_incidence,all,whole,q025
S_infant_eff50,2020,24.478963323698785,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2021,24.721614704599514,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2022,23.606047367785692,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2023,24.509147966921923,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2024,23.746487021068887,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2025,24.887329345204417,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2026,24.471952082846176,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2027,24.2342659660507,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2028,26.21693748298012,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2029,22.99249138816572,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2030,22.642283986055745,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2031,22.557154561675706,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2032,22.62974983357329,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2033,21.66854617931888,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2034,21.595826398182993,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2035,21.80817877512894,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2036,21.483436087744565,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2037,20.09371367541322,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2038,20.928188105439194,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2039,19.823970630517806,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2040,20.738041719858618,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2041,19.421623551421963,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2042,19.04466499772391,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2043,18.784336096614698,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2044,17.73163070550883,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2045,18.745450903210966,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2046,17.235318120456565,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2047,17.12975111700054,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2048,15.58013970879536,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2049,16.317449296866446,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2050,15.374021651334742,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2051,15.073938135500407,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2052,14.950413933438973,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2053,14.364125485072922,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2054,14.004419950681259,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2055,13.224503803535196,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2056,13.015895090759823,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2057,12.507522699927964,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2058,12.087283685766915,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2059,12.01509635977888,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2060,11.64357929080263,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2061,11.188998806656704,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2062,10.637114569498106,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2063,11.232935842876834,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2064,10.50949004031764,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2065,10.178539299263168,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2066,9.81483928428755,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2067,10.142026362416752,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2068,9.50764246768591,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2069,8.903870723462406,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2070,9.229157809501281,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2071,8.403945250849757,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2072,8.747489875619546,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2073,8.597698897880653,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2074,8.23129422240456,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2075,7.930822376453687,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2076,7.553908364044035,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2077,7.705646142921148,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2078,7.164823849528556,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2079,7.177102008278753,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2080,7.156770219540851,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2081,7.12805413391685,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2082,7.274973638453639,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2083,7.260861499371998,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2084,7.153071337486561,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2085,7.137027739298377,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2086,6.919844309120609,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2087,6.873453317118271,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2088,7.032348997949756,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2089,7.1778090707930335,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2090,7.041228727254053,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2091,7.044823287612108,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2092,7.049653371923718,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2093,7.227669650864245,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2094,6.963734779928478,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2095,6.800936447894239,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2096,7.355487547565521,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2097,6.830022237328025,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2098,7.1019615971116945,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2099,7.315439351775557,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2100,6.915724464011061,asr_cancer_incidence,all,whole,q975
S_infant_full,2020,24.478963323698785,asr_cancer_incidence,all,whole,q975
S_infant_full,2021,24.721614704599514,asr_cancer_incidence,all,whole,q975
S_infant_full,2022,23.606047367785692,asr_cancer_incidence,all,whole,q975
S_infant_full,2023,24.509180884368394,asr_cancer_incidence,all,whole,q975
S_infant_full,2024,23.75043255148924,asr_cancer_incidence,all,whole,q975
S_infant_full,2025,24.85296714644276,asr_cancer_incidence,all,whole,q975
S_infant_full,2026,24.394359413118824,asr_cancer_incidence,all,whole,q975
S_infant_full,2027,24.187857163155243,asr_cancer_incidence,all,whole,q975
S_infant_full,2028,24.586794403139955,asr_cancer_incidence,all,whole,q975
S_infant_full,2029,22.830766439829706,asr_cancer_incidence,all,whole,q975
S_infant_full,2030,22.947132798646887,asr_cancer_incidence,all,whole,q975
S_infant_full,2031,22.560914182714722,asr_cancer_incidence,all,whole,q975
S_infant_full,2032,22.20857312608842,asr_cancer_incidence,all,whole,q975
S_infant_full,2033,21.67563496809869,asr_cancer_incidence,all,whole,q975
S_infant_full,2034,21.868483799542396,asr_cancer_incidence,all,whole,q975
S_infant_full,2035,20.97696601747694,asr_cancer_incidence,all,whole,q975
S_infant_full,2036,20.84519326631676,asr_cancer_incidence,all,whole,q975
S_infant_full,2037,20.18948616053951,asr_cancer_incidence,all,whole,q975
S_infant_full,2038,20.487918610334237,asr_cancer_incidence,all,whole,q975
S_infant_full,2039,20.630928751424705,asr_cancer_incidence,all,whole,q975
S_infant_full,2040,20.474412018525324,asr_cancer_incidence,all,whole,q975
S_infant_full,2041,19.422449468047837,asr_cancer_incidence,all,whole,q975
S_infant_full,2042,18.894466252117,asr_cancer_incidence,all,whole,q975
S_infant_full,2043,19.936374643030245,asr_cancer_incidence,all,whole,q975
S_infant_full,2044,18.368590074791427,asr_cancer_incidence,all,whole,q975
S_infant_full,2045,17.396183895563656,asr_cancer_incidence,all,whole,q975
S_infant_full,2046,16.792355019704917,asr_cancer_incidence,all,whole,q975
S_infant_full,2047,17.335703328977562,asr_cancer_incidence,all,whole,q975
S_infant_full,2048,16.549794196739455,asr_cancer_incidence,all,whole,q975
S_infant_full,2049,16.10518229776065,asr_cancer_incidence,all,whole,q975
S_infant_full,2050,14.849135273085889,asr_cancer_incidence,all,whole,q975
S_infant_full,2051,14.995509320059364,asr_cancer_incidence,all,whole,q975
S_infant_full,2052,14.71469133828479,asr_cancer_incidence,all,whole,q975
S_infant_full,2053,13.77882961513047,asr_cancer_incidence,all,whole,q975
S_infant_full,2054,13.252865027604736,asr_cancer_incidence,all,whole,q975
S_infant_full,2055,12.876200348631349,asr_cancer_incidence,all,whole,q975
S_infant_full,2056,12.804328152696629,asr_cancer_incidence,all,whole,q975
S_infant_full,2057,12.031101341379687,asr_cancer_incidence,all,whole,q975
S_infant_full,2058,11.860703580002436,asr_cancer_incidence,all,whole,q975
S_infant_full,2059,11.229151534158978,asr_cancer_incidence,all,whole,q975
S_infant_full,2060,11.300471698766563,asr_cancer_incidence,all,whole,q975
S_infant_full,2061,10.691786899678693,asr_cancer_incidence,all,whole,q975
S_infant_full,2062,10.370070559534899,asr_cancer_incidence,all,whole,q975
S_infant_full,2063,10.142539041006119,asr_cancer_incidence,all,whole,q975
S_infant_full,2064,9.393456229099638,asr_cancer_incidence,all,whole,q975
S_infant_full,2065,9.780615706365802,asr_cancer_incidence,all,whole,q975
S_infant_full,2066,8.80689059175793,asr_cancer_incidence,all,whole,q975
S_infant_full,2067,8.59514194151507,asr_cancer_incidence,all,whole,q975
S_infant_full,2068,8.847568360468408,asr_cancer_incidence,all,whole,q975
S_infant_full,2069,8.206846307573674,asr_cancer_incidence,all,whole,q975
S_infant_full,2070,8.38798252762143,asr_cancer_incidence,all,whole,q975
S_infant_full,2071,7.801068464542463,asr_cancer_incidence,all,whole,q975
S_infant_full,2072,7.771187858430922,asr_cancer_incidence,all,whole,q975
S_infant_full,2073,7.734649662826883,asr_cancer_incidence,all,whole,q975
S_infant_full,2074,6.9919418092092664,asr_cancer_incidence,all,whole,q975
S_infant_full,2075,7.228321268470016,asr_cancer_incidence,all,whole,q975
S_infant_full,2076,6.650645072795661,asr_cancer_incidence,all,whole,q975
S_infant_full,2077,6.662038408485183,asr_cancer_incidence,all,whole,q975
S_infant_full,2078,6.526320320244018,asr_cancer_incidence,all,whole,q975
S_infant_full,2079,6.527973193496032,asr_cancer_incidence,all,whole,q975
S_infant_full,2080,6.8300620687643985,asr_cancer_incidence,all,whole,q975
S_infant_full,2081,6.054837362437737,asr_cancer_incidence,all,whole,q975
S_infant_full,2082,6.078086295271144,asr_cancer_incidence,all,whole,q975
S_infant_full,2083,6.1344163157365506,asr_cancer_incidence,all,whole,q975
S_infant_full,2084,6.192263399888216,asr_cancer_incidence,all,whole,q975
S_infant_full,2085,6.185100256219979,asr_cancer_incidence,all,whole,q975
S_infant_full,2086,5.805380509116702,asr_cancer_incidence,all,whole,q975
S_infant_full,2087,5.7258141477191895,asr_cancer_incidence,all,whole,q975
S_infant_full,2088,6.0211711833529735,asr_cancer_incidence,all,whole,q975
S_infant_full,2089,5.798808876015257,asr_cancer_incidence,all,whole,q975
S_infant_full,2090,5.928459721258168,asr_cancer_incidence,all,whole,q975
S_infant_full,2091,5.817847092769184,asr_cancer_incidence,all,whole,q975
S_infant_full,2092,6.04753732073387,asr_cancer_incidence,all,whole,q975
S_infant_full,2093,6.1218576375082145,asr_cancer_incidence,all,whole,q975
S_infant_full,2094,6.354755685257503,asr_cancer_incidence,all,whole,q975
S_infant_full,2095,6.32832314948448,asr_cancer_incidence,all,whole,q975
S_infant_full,2096,6.212278286945403,asr_cancer_incidence,all,whole,q975
S_infant_full,2097,6.108222874331032,asr_cancer_incidence,all,whole,q975
S_infant_full,2098,6.295402097859229,asr_cancer_incidence,all,whole,q975
S_infant_full,2099,6.1707371896905485,asr_cancer_incidence,all,whole,q975
S_infant_full,2100,6.365770860742539,asr_cancer_incidence,all,whole,q975
S_sq,2020,24.520797374027246,asr_cancer_incidence,all,whole,q975
S_sq,2021,24.787417740191604,asr_cancer_incidence,all,whole,q975
S_sq,2022,23.60726301146467,asr_cancer_incidence,all,whole,q975
S_sq,2023,24.64301053394177,asr_cancer_incidence,all,whole,q975
S_sq,2024,23.509376340521342,asr_cancer_incidence,all,whole,q975
S_sq,2025,24.745621413838055,asr_cancer_incidence,all,whole,q975
S_sq,2026,24.733936317370127,asr_cancer_incidence,all,whole,q975
S_sq,2027,24.535123290107496,asr_cancer_incidence,all,whole,q975
S_sq,2028,50.75677525880597,asr_cancer_incidence,all,whole,q975
S_sq,2029,24.15685220123854,asr_cancer_incidence,all,whole,q975
S_sq,2030,24.751993109690215,asr_cancer_incidence,all,whole,q975
S_sq,2031,23.48115926320483,asr_cancer_incidence,all,whole,q975
S_sq,2032,24.071524758923076,asr_cancer_incidence,all,whole,q975
S_sq,2033,24.572828659635995,asr_cancer_incidence,all,whole,q975
S_sq,2034,24.78643849265254,asr_cancer_incidence,all,whole,q975
S_sq,2035,23.58665737831459,asr_cancer_incidence,all,whole,q975
S_sq,2036,23.690431941777234,asr_cancer_incidence,all,whole,q975
S_sq,2037,24.040623234277156,asr_cancer_incidence,all,whole,q975
S_sq,2038,24.04004442463293,asr_cancer_incidence,all,whole,q975
S_sq,2039,23.59862012669951,asr_cancer_incidence,all,whole,q975
S_sq,2040,23.284372823814625,asr_cancer_incidence,all,whole,q975
S_sq,2041,23.328077677785732,asr_cancer_incidence,all,whole,q975
S_sq,2042,23.774496935006677,asr_cancer_incidence,all,whole,q975
S_sq,2043,23.683146973326487,asr_cancer_incidence,all,whole,q975
S_sq,2044,22.441344491969275,asr_cancer_incidence,all,whole,q975
S_sq,2045,22.798041673003596,asr_cancer_incidence,all,whole,q975
S_sq,2046,21.932487132762517,asr_cancer_incidence,all,whole,q975
S_sq,2047,22.164271743582198,asr_cancer_incidence,all,whole,q975
S_sq,2048,21.739970981898065,asr_cancer_incidence,all,whole,q975
S_sq,2049,22.097313238225176,asr_cancer_incidence,all,whole,q975
S_sq,2050,20.31907661855008,asr_cancer_incidence,all,whole,q975
S_sq,2051,20.444578308353666,asr_cancer_incidence,all,whole,q975
S_sq,2052,20.440100969720817,asr_cancer_incidence,all,whole,q975
S_sq,2053,20.173275426842174,asr_cancer_incidence,all,whole,q975
S_sq,2054,18.617339003504892,asr_cancer_incidence,all,whole,q975
S_sq,2055,18.777403445823577,asr_cancer_incidence,all,whole,q975
S_sq,2056,18.952569556548134,asr_cancer_incidence,all,whole,q975
S_sq,2057,17.71206865647059,asr_cancer_incidence,all,whole,q975
S_sq,2058,16.927960489796277,asr_cancer_incidence,all,whole,q975
S_sq,2059,17.04495995568427,asr_cancer_incidence,all,whole,q975
S_sq,2060,16.743765405526624,asr_cancer_incidence,all,whole,q975
S_sq,2061,16.535044681765864,asr_cancer_incidence,all,whole,q975
S_sq,2062,16.219841341688852,asr_cancer_incidence,all,whole,q975
S_sq,2063,15.675467888695257,asr_cancer_incidence,all,whole,q975
S_sq,2064,15.29134031050452,asr_cancer_incidence,all,whole,q975
S_sq,2065,14.233618291511236,asr_cancer_incidence,all,whole,q975
S_sq,2066,15.507730128694787,asr_cancer_incidence,all,whole,q975
S_sq,2067,15.257394251932794,asr_cancer_incidence,all,whole,q975
S_sq,2068,13.46516322850621,asr_cancer_incidence,all,whole,q975
S_sq,2069,13.7350344814433,asr_cancer_incidence,all,whole,q975
S_sq,2070,13.537734207957788,asr_cancer_incidence,all,whole,q975
S_sq,2071,13.232389837913876,asr_cancer_incidence,all,whole,q975
S_sq,2072,13.256631001423605,asr_cancer_incidence,all,whole,q975
S_sq,2073,12.217977060552805,asr_cancer_incidence,all,whole,q975
S_sq,2074,12.150350550031458,asr_cancer_incidence,all,whole,q975
S_sq,2075,11.910766308547215,asr_cancer_incidence,all,whole,q975
S_sq,2076,11.97689921319345,asr_cancer_incidence,all,whole,q975
S_sq,2077,11.494412797219258,asr_cancer_incidence,all,whole,q975
S_sq,2078,11.245171676585704,asr_cancer_incidence,all,whole,q975
S_sq,2079,11.238823287185149,asr_cancer_incidence,all,whole,q975
S_sq,2080,10.893650253867332,asr_cancer_incidence,all,whole,q975
S_sq,2081,10.704291050582095,asr_cancer_incidence,all,whole,q975
S_sq,2082,10.748093230863276,asr_cancer_incidence,all,whole,q975
S_sq,2083,10.81057045321427,asr_cancer_incidence,all,whole,q975
S_sq,2084,11.396508155772917,asr_cancer_incidence,all,whole,q975
